dataset,chr,snp_pos,snp_p,gene_start,gene_end,gene_id,gene_name,gene_biotype,within_gene
an1,5,17928377,1.39E-16,17897245,17931875,ENSBTAG00000051348,,protein_coding,TRUE
an1,5,17847420,5.02E-16,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,FALSE
an1,5,17847420,5.02E-16,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,TRUE
an1,5,17847420,5.02E-16,17849488,17850498,ENSBTAG00000052837,,protein_coding,FALSE
an1,5,17828045,4.55E-15,17797032,17820349,ENSBTAG00000018180,C5H12orf50,protein_coding,FALSE
an1,5,17828045,4.55E-15,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,TRUE
an1,5,17828045,4.55E-15,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
an1,5,17830803,4.88E-15,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,TRUE
an1,5,17832805,4.88E-15,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,TRUE
an1,5,17833896,4.88E-15,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,TRUE
an1,5,17830803,4.88E-15,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
an1,5,17832805,4.88E-15,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
an1,5,17833896,4.88E-15,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
an1,5,17790219,6.76E-15,17797032,17820349,ENSBTAG00000018180,C5H12orf50,protein_coding,FALSE
an1,5,17798423,6.76E-15,17797032,17820349,ENSBTAG00000018180,C5H12orf50,protein_coding,TRUE
an1,5,17840553,6.76E-15,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,FALSE
an1,5,17840553,6.76E-15,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,TRUE
an1,5,17840553,6.76E-15,17849488,17850498,ENSBTAG00000052837,,protein_coding,FALSE
an1,5,17865454,8.35E-15,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,TRUE
an1,5,17897777,8.35E-15,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
an1,5,17902402,8.35E-15,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
an1,5,17897777,8.35E-15,17897245,17931875,ENSBTAG00000051348,,protein_coding,TRUE
an1,5,17902402,8.35E-15,17897245,17931875,ENSBTAG00000051348,,protein_coding,TRUE
an1,5,17909902,8.35E-15,17897245,17931875,ENSBTAG00000051348,,protein_coding,TRUE
an1,5,17899649,2.12E-14,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
